proyecto_id;programa;anio_inicio;organizacion_id;nombre;siglas;pais;tipo_entidad;rol;aportacion_neta_eur
101086320;HORIZON;2023;999954474;EUROPEAN FOOD INFORMATION COUNCIL;EUFIC;BE;OTH;participant;383750,00
101091010;HORIZON;2023;999479174;STIFTELSEN NORSK INSTITUTT FOR NATURFORSKNING NINA;NINA;NO;REC;participant;574245,00
101091010;HORIZON;2023;954831626;UNIVERSITE DE LORRAINE;UL;FR;HES;thirdParty;102176,00
101091010;HORIZON;2023;985418442;FUNDACIO PRIVADA ERSILIA;;ES;REC;participant;230000,00
101091010;HORIZON;2023;894075385;GREENBACK;;FR;PRC;participant;46046,00
101091010;HORIZON;2023;920921687;B.V. EXPLOITATIE RESERVEGRONDEN FLEVOLAND;ERF;NL;PRC;participant;62750,00
101091010;HORIZON;2023;921149249;USTAV VYZKUMU GLOBALNI ZMENY AV CR VVI;GLOBAL CHANGE RESEARCH INSTITUTE CAS;CZ;REC;participant;160000,00
101091010;HORIZON;2023;996403886;WCMC LBG;WCMC;UK;REC;associatedPartner;0,00
101091010;HORIZON;2023;999880657;Masarykova univerzita;MU;CZ;HES;participant;307896,00
101091010;HORIZON;2023;999971837;INSTITUT JOZEF STEFAN;JSI;SI;REC;participant;565000,00
101091010;HORIZON;2023;892297472;FUNDACION REGENERATION ACADEMY;REGENERATION ACADEMY FOUNDATION;ES;OTH;participant;77500,00
101091010;HORIZON;2023;999976590;UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II;UNINA;IT;HES;participant;782763,75
101091010;HORIZON;2023;889353425;CLIMATE FARMERS GMBH;CLIMATE FARMERS;DE;PRC;participant;313055,62
101091010;HORIZON;2023;998254743;AGES - OSTERREICHISCHE AGENTUR FUR GESUNDHEIT UND ERNAHRUNGSSICHERHEIT GMBH;AGES;AT;REC;participant;846403,75
101091010;HORIZON;2023;887694434;INSTITUT FUR ANGEWANDTEPFLANZENBIOLOGIE AG;INSITITUTE FOR APPLIED PLANT BIOLOGY IAP;CH;PRC;associatedPartner;0,00
101091010;HORIZON;2023;916065091;GRAND ALFRED;;AT;PRC;participant;77895,00
101091010;HORIZON;2023;929081133;CONSERVATION EDUCATION AND RESEARCH TRUST;Earthwatch;UK;REC;associatedPartner;0,00
101091010;HORIZON;2023;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;203896,00
101091010;HORIZON;2023;999500611;STICHTING INTERNATIONAL SOIL REFERENCE AND INFORMATION CENTRE;;NL;REC;participant;94626,00
101091010;HORIZON;2023;934887262;LUONNONVARAKESKUS;LUKE;FI;REC;participant;809312,00
101091010;HORIZON;2023;998802114;FORSCHUNGSINSTITUT FUR BIOLOGISCHEN LANDBAU FiBL;RESEARCH INSTITUTE OF ORGANIC AGRICULTURE FIBL;CH;REC;associatedPartner;0,00
101091010;HORIZON;2023;997826391;UNIVERSIDADE DE COIMBRA;UNIVERSIDADE DE COIMBRA;PT;HES;participant;780020,00
101091010;HORIZON;2023;999979500;CONSIGLIO NAZIONALE DELLE RICERCHE;CNR;IT;REC;participant;468625,00
101091010;HORIZON;2023;891124063;DIRECCAO REGIONAL DE AGRICULTURA EPESCAS DO CENTRO;;PT;PUB;participant;69812,50
101091010;HORIZON;2023;999893267;INSTITUT NATIONAL DES SCIENCES ET INDUSTRIES DU VIVANT ET DE L'ENVIRONNEMENT - AGROPARISTECH;AGROPARISTECH;FR;HES;thirdParty;18125,00
101091010;HORIZON;2023;921944649;COMMONLAND FOUNDATION;COMMONLAND;NL;OTH;participant;165625,00
101091010;HORIZON;2023;999981634;WAGENINGEN UNIVERSITY;WU;NL;HES;coordinator;2128070,00
101091010;HORIZON;2023;876479779;Climate Farmers Academy gUG;Climate Farmers Academy;DE;OTH;participant;441319,38
101091010;HORIZON;2023;999993274;INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT;INRAE;FR;REC;participant;1270457,50
101091010;HORIZON;2023;999465885;LEIBNIZ-ZENTRUM FUER AGRARLANDSCHAFTSFORSCHUNG (ZALF) e.V.;ZALF;DE;REC;participant;837343,75
101091010;HORIZON;2023;999547365;STICHTING WAGENINGEN RESEARCH;WR;NL;REC;participant;70000,00
101094041;HORIZON;2023;920842438;RAMANI B.V.;Ramani;NL;PRC;participant;51815,00
101094041;HORIZON;2023;999897826;UNIVERSITY OF HAIFA;UH;IL;HES;participant;62500,00
101094041;HORIZON;2023;998516061;AGORA P.S.V.D.;AGORA;IL;PRC;participant;86750,00
101094041;HORIZON;2023;999659109;DIMOKRITIO PANEPISTIMIO THRAKIS;DEMOCRITUS UNIVERSITY OF THRACE (DUTH);EL;HES;participant;85625,00
101094041;HORIZON;2023;998962843;21C CONSULTANCY LIMITED;21C CONSULTANCY;UK;PRC;associatedPartner;0,00
101094041;HORIZON;2023;998376284;ODESKIY NACIONALNIY UNIVERSITET IMENI I.I. MECHNIKOVA;ONU ODESSA I.I.MECHNKOV NATIONAL UNIVERSITY;UA;HES;participant;46875,00
101094041;HORIZON;2023;937663402;VEREIN DER EUROPAISCHEN BURGEWISSENSCHAFTEN - ECSA EV;EUROPEAN CITIZEN SCIENCE ASSOCIATION;DE;REC;participant;126250,00
101094041;HORIZON;2023;997242645;NUCLIO NUCLEO INTERACTIVO DE ASTRONOMIA ASSOCIACAO;NUCLIO;PT;REC;participant;98125,00
101094041;HORIZON;2023;985620396;AMERICAN UNIVERSITY OF ARMENIA FOUNDATION;AUAF;AM;HES;coordinator;152500,00
101094041;HORIZON;2023;937816177;ASSOCIATION ECO OCEAN;ECOOCEAN;IL;OTH;participant;62500,00
101094041;HORIZON;2023;998571739;CONSORZIO INTERUNIVERSITARIO PERLO SVILUPPO DEI SISTEMI A GRANDE INTERFASE;CSGI;IT;REC;participant;79375,00
101094041;HORIZON;2023;998080337;ELLINOGERMANIKI AGOGI SCHOLI PANAGEA SAVVA AE;EA;EL;HES;participant;73310,00
101093985;HORIZON;2023;886784477;GLOBAL NETWORK OF WATER MUSEUMS;WAMU-NET;IT;OTH;associatedPartner;0,00
101093985;HORIZON;2023;998109049;INTERNATIONAL COMMISSION FOR THE PROTECTION OF THE DANUBE RIVER;INTERNATIONALE KOMMISSION ZUM SCHUTZ DERDONAU;AT;PUB;associatedPartner;0,00
101093985;HORIZON;2023;999484024;PLYMOUTH MARINE LABORATORY LIMITED;PML;UK;REC;associatedPartner;0,00
101093985;HORIZON;2023;896594960;DANUBE COMMISSION;LA COMMISSION DUDANUBE;HU;PUB;associatedPartner;0,00
101093985;HORIZON;2023;893396773;BROZ OCHRANARSKE ZDRUZENIE;BROZ – conservation association;SK;OTH;associatedPartner;0,00
101093985;HORIZON;2023;972472240;INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE DELTA DUNARII;INCDDD;RO;REC;participant;139875,00
101093985;HORIZON;2023;997972764;VIA DONAU OSTERREICHISCHE WASSERSTRASSEN GESELLSCHAFT MBH;VIA DONAU;AT;PRC;participant;566706,88
101093985;HORIZON;2023;948523134;GLOBAL WATER PARTNERSHIP CENTRAL AND EASTERN EUROPE;GWP CENTRAL AND EASTERN EUROPE;SK;OTH;participant;300000,00
101093985;HORIZON;2023;999927120;FORSCHUNGSVERBUND BERLIN EV;;DE;REC;participant;447500,00
101093985;HORIZON;2023;940855478;Észak-dunántúli Vízügyi Igazgatóság;ÉDUVÍZIG;HU;PUB;associatedPartner;0,00
101093985;HORIZON;2023;950446935;WWF VILAG TERMESZETI ALAP MAGYARORSZAG ALAPITVANY;WWF HUNGARY;HU;OTH;participant;156875,00
101093985;HORIZON;2023;973690075;Odessa State Environmental University;OSENU;UA;HES;participant;5464,03
101093985;HORIZON;2023;973388405;INSTITUT PO BIORAZNOOBRAZIE I EKOSISTEMNI IZSLEDVANIYA BALGARSKA AKADEMIYA NA NAUKITE;INSTITUTE OF BIODIVERSITY AND ECOSYSTEM  RESEARCH BAS;BG;HES;participant;240000,00
101093985;HORIZON;2023;959320495;ASOCIATIA WWF ROMANIA;WWF Romania;RO;OTH;participant;399375,00
101093985;HORIZON;2023;882369813;DIREKCIJA REPUBLIKE SLOVENIJE ZA VODE;SLOVENIAN WATER AGENCY;SI;PUB;associatedPartner;0,00
101093985;HORIZON;2023;999633695;BUNDESMINISTERIUM FUER INNOVATION, MOBILITAET UND INFRASTRUKTUR;FEDERAL MINISTRY OF INNOVATION, MOBILITY AND INFRASTRUCTURE;AT;PUB;associatedPartner;0,00
101093985;HORIZON;2023;886625203;Sustainable Development Association of Tulcea County;Sustainable Development Association of Tulcea County;RO;REC;associatedPartner;0,00
101093985;HORIZON;2023;998833542;AGENTIA PENTRU DEZVOLTARE REGIONALA A REGIUNII DE DEZVOLTARE SUD-EST;AGENCY FOR REGIONAL DEVELOPMENT OF SOUTH EAST DEVELOPMENT REGION;RO;OTH;associatedPartner;0,00
101093985;HORIZON;2023;999904228;BUDAPESTI MUSZAKI ES GAZDASAGTUDOMANYI EGYETEM;BME;HU;HES;participant;257500,00
101093985;HORIZON;2023;915542067;Közép-Duna-völgyi Vízügyi Igazgatóság;;HU;PUB;associatedPartner;0,00
101093985;HORIZON;2023;898469873;WWF SLOVENSKO;;SK;OTH;associatedPartner;0,00
101093985;HORIZON;2023;886887200;Flussgebietsgemeinschaft Donau;;DE;PUB;associatedPartner;0,00
101093985;HORIZON;2023;999461617;INSTITUTUL NATIONAL DE CERCETARE DEZVOLTARE PENTRU GEOLOGIE SI GEOECOLOGIE MARINA - GEOECOMAR;NATIONAL RESEARCH DEVELOPMENT INSTITUTE MARINE;RO;REC;participant;350000,00
101093985;HORIZON;2023;999876389;THE UNIVERSITY OF STIRLING;U STIRLING;UK;HES;associatedPartner;0,00
101093985;HORIZON;2023;924794703;ASOCIATIA IVAN PATZAICHIN MILA 23;;RO;REC;associatedPartner;0,00
101093985;HORIZON;2023;999979500;CONSIGLIO NAZIONALE DELLE RICERCHE;CNR;IT;REC;participant;200000,00
101093985;HORIZON;2023;886505990;DANUBEPARKS -DANUBE RIVER NETWORK OF PROTECTED AREA - DAS  NETZWERK DER DONAUSCHUTZGEBIETE;;AT;OTH;participant;578125,00
101093985;HORIZON;2023;926726264;STICHTING WERELD VISMIGRATIE;WORLD FISH MIGRATION FOUNDATION;NL;OTH;participant;77568,95
101093985;HORIZON;2023;997263403;VYSKUMNY USTAV VODNEHO HOSPODARSTVA;VUVH;SK;REC;participant;167845,44
101093985;HORIZON;2023;923455230;BAYERISCHES LANDESAMT FUR UMWELT;LFU;DE;REC;associatedPartner;0,00
101093985;HORIZON;2023;999520302;STICHTING DELTARES;Deltares;NL;REC;participant;246223,75
101093985;HORIZON;2023;998376284;ODESKIY NACIONALNIY UNIVERSITET IMENI I.I. MECHNIKOVA;ONU ODESSA I.I.MECHNKOV NATIONAL UNIVERSITY;UA;HES;participant;59535,98
101093985;HORIZON;2023;998030091;STADT WIEN;CITY OF VIENNA;AT;PUB;associatedPartner;0,00
101093985;HORIZON;2023;999987357;UNIVERSITAET FUER BODENKULTUR WIEN;BOKU;AT;HES;coordinator;1878460,60
101093985;HORIZON;2023;924386430;MINISTERSTVO ZIVOTNEHO PROSTREDIA SR;MINISTRY OF ENVIRONMENT;SK;PUB;associatedPartner;0,00
101093985;HORIZON;2023;886822695;River Collective - Verein für die interdisziplinäre Zusammenarbeit zum Schutz der Flüsse;RiverCollective;AT;OTH;associatedPartner;0,00
101093985;HORIZON;2023;940719872;ZENTRUM FUR SOZIALE INNOVATION GMBH;Zentrum fuer Soziale Innovation GmbH;AT;REC;participant;305625,00
101093985;HORIZON;2023;984230289;INSTITUT ZA MULTIDISCIPLINARNA ISTRAZIVANJA;UNIVERSITY OF BELGRADE - INSTITUTE FOR MULTIDISCIPLINARY RESEARCH;RS;REC;participant;150133,75
101093985;HORIZON;2023;888486924;DE VRIES SANDRA;PULSAQUA;NL;PRC;participant;360001,00
101093985;HORIZON;2023;997786233;DANUBE DELTA BIOSPHERE RESERVE AUTHORITY;DDBRA;RO;PUB;associatedPartner;0,00
101093985;HORIZON;2023;941919277;CIVITTA STRATEGY & CONSULTING SA;;RO;PRC;participant;132744,50
101093985;HORIZON;2023;996409512;BUNDESMINISTERIUM FUR LAND- UND FORSTWIRTSCHAFT, KLIMA- UND UMWELTSCHUTZ, REGIONEN UND WASSERWIRTSCHAFT;FEDERAL MINISTRY AGRICULTURE FORESTRY, CLIMATE ENVIRONMENTAL PROTECTION, REGIONS WATER MANAGEMENT;AT;PUB;associatedPartner;0,00
101093985;HORIZON;2023;886521316;Amt der Niederösterreichischen Landesregierung, Abteilung Internationale und Europäische Angelegenheiten, Generalsekretariat der ARGE Donauländer;;AT;PUB;associatedPartner;0,00
101093985;HORIZON;2023;999818771;MINISTERSTVO NA OBRAZOVANIETO I NAUKATA;MINISTRY OF EDUCATION AND SCIENCE;BG;PUB;associatedPartner;0,00
101093985;HORIZON;2023;999975717;UNIVERSITY COLLEGE CORK -  NATIONAL UNIVERSITY OF IRELAND, CORK;UCC;IE;HES;participant;420000,00
101093985;HORIZON;2023;965432174;EXECUTIVE AGENCY FOR EXPLORATION AND MAINTENANCE OF THE DANUBE;EAEMDR;BG;PUB;associatedPartner;0,00
101093985;HORIZON;2023;999923240;UNIVERZA V LJUBLJANI;UL;SI;HES;participant;132218,75
101093985;HORIZON;2023;999741171;ECOLOGIC INSTITUT GEMEINNUTZIGE GMBH;ECOLOGIC INSTITUT;DE;REC;participant;206437,50
101093985;HORIZON;2023;999875031;RUDER BOSKOVIC INSTITUTE;RBI;HR;REC;participant;190000,00
101094021;HORIZON;2023;998927923;INSTITUT FUR HOHERE STUDIEN - INSTITUTE FOR ADVANCED STUDIES;IHS;AT;HES;participant;178975,00
101094021;HORIZON;2023;916436601;UZDAROJI AKCINE BENDROVE ID VILNIUS;ID Vilnius;LT;PRC;participant;156125,00
101094021;HORIZON;2023;994801543;ZALA BRIVIBA BIEDRIBA;GREEN LIBERTY;LV;OTH;participant;173687,50
101094021;HORIZON;2023;937126604;VsI Laimikis.lt;Laimikis.LT;LT;HES;associatedPartner;0,00
101094021;HORIZON;2023;952891432;TECHNOVATIVE SOLUTIONS LTD;;UK;PRC;associatedPartner;0,00
101094021;HORIZON;2023;937861670;"""RIGA MUNICIPAL AGENCY ""RIGA ENERGY AGENCY""""";Riga Energy Agency (REA);LV;PUB;associatedPartner;0,00
101094021;HORIZON;2023;998325941;DEEP BLUE SRL;DEEP BLUE;IT;PRC;participant;286000,00
101094021;HORIZON;2023;999902094;VRIJE UNIVERSITEIT BRUSSEL;VUB;BE;HES;participant;226250,00
101094021;HORIZON;2023;986593888;EUROPEAN INTEGRATED PROJECT;EIP;RO;PRC;participant;142500,00
101094021;HORIZON;2023;945145400;IFOK GMBH;IFOK GmbH;DE;PRC;participant;154750,00
101094021;HORIZON;2023;885271471;Gemeinde Edermünde;Gemeinde Edermünde;DE;PUB;associatedPartner;0,00
101094021;HORIZON;2023;928030235;FUNDACIO EURECAT;EURECAT;ES;REC;participant;164687,50
101094021;HORIZON;2023;999647857;VILNIAUS GEDIMINO TECHNIKOS UNIVERSITETAS;VILNIUS TECH;LT;HES;coordinator;394682,50
101094021;HORIZON;2023;938047328;CAMBIAMO SOCIEDAD COOPERATIVA MADRILENA;;ES;OTH;participant;350745,00
101094021;HORIZON;2023;919818312;DEPARTAMENT DE LA PRESIDENCIA - GENERALITAT DE CATALUNYA;;ES;PUB;participant;166625,00
101094021;HORIZON;2023;999840693;PANEPISTIMIO AIGAIOU;UNIVERSITY OF THE AEGEAN;EL;HES;participant;218125,00
101094021;HORIZON;2023;885301056;Pilieciu mokslo asociacija;;LT;OTH;associatedPartner;0,00
101094021;HORIZON;2023;999992304;JRC -JOINT RESEARCH CENTRE- EUROPEAN COMMISSION;JRC;BE;REC;associatedPartner;0,00
101094021;HORIZON;2023;891896474;ASOCIACION PARA EL DESARROLLO DE LADEMOCRACIA DELIBERATIVA Y PARTICIPATIVA;DELIBERATIVA;ES;OTH;participant;204750,00
101095186;HORIZON;2023;999844670;OULUN YLIOPISTO;UOULU;FI;HES;participant;218000,00
101095186;HORIZON;2023;999845155;UNIWERSYTET WROCLAWSKI;UWr;PL;HES;participant;177375,00
101095186;HORIZON;2023;999856213;TECHNICKA UNIVERZITA V LIBERCI;TUL;CZ;HES;participant;75768,75
101095186;HORIZON;2023;996569950;UNIVERSITE DE STRASBOURG;UNISTRA;FR;HES;participant;225982,50
101095186;HORIZON;2023;949725061;FUNDACJA EUROPEJSKA SIEC PAMIEC I SOLIDARNOSC;;PL;OTH;participant;60250,00
101095186;HORIZON;2023;999887253;ACCADEMIA EUROPEA DI BOLZANO;Eurac Research;IT;REC;participant;238750,00
101095186;HORIZON;2023;999896468;EOTVOS LORAND TUDOMANYEGYETEM;ELTE;HU;HES;participant;87206,25
101095186;HORIZON;2023;999904616;SYDDANSK UNIVERSITET;SDU;DK;HES;coordinator;735787,50
101095186;HORIZON;2023;885193871;NATSIONALEN ISTORICHESKI MUZEY;;BG;REC;participant;180500,00
101095186;HORIZON;2023;998196931;HOGSKOLAN I  HALMSTAD;HOGSKOLAN I  HALMSTAD;SE;HES;participant;307865,00
101095186;HORIZON;2023;887329035;KREATUS SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;;PL;PRC;participant;41247,50
101095186;HORIZON;2023;999749610;BRUNEL UNIVERSITY LONDON;;UK;HES;associatedPartner;0,00
101095186;HORIZON;2023;886582038;LUNGOMARE SOCIETÀ COOPERATIVA IMPRESA SOCIALE ETS;LUNGOMARE;IT;OTH;participant;211250,00
101095186;HORIZON;2023;952966122;ARBEITSGEMEINSCHAFT EUROPAISCHER GRENZREGIONEN;ASSOCIATION OF EUROPEAN BORDER REGIONS;DE;OTH;participant;85750,00
101094665;HORIZON;2023;999864555;THE UNIVERSITY OF EXETER;UNEXE;UK;HES;associatedPartner;0,00
101094665;HORIZON;2023;885286700;INSTITUTI I STUDIMEVE NDERKOMBETARE;ALBANIAN INSTITUTE FOR INTERNATIONAL STUDIES;AL;REC;participant;125000,00
101094665;HORIZON;2023;888937586;DEXAI - Etica Artificiale;;IT;PRC;participant;251250,00
101094665;HORIZON;2023;958722490;MINISTRY OF INTERNAL AFFAIRS;MINISTRIA E PUNEVE TE BRENDSHME;AL;PUB;participant;118750,00
101094665;HORIZON;2023;999808780;AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA - SOCIETA COOPERATIVA;ANSA;IT;PRC;participant;188750,00
101094665;HORIZON;2023;999903646;UNIVERZA V MARIBORU;UM;SI;HES;participant;325000,00
101094665;HORIZON;2023;937663402;VEREIN DER EUROPAISCHEN BURGEWISSENSCHAFTEN - ECSA EV;EUROPEAN CITIZEN SCIENCE ASSOCIATION;DE;REC;participant;180000,00
101094665;HORIZON;2023;949649207;LIBERA UNIVERSITA MARIA SANTISSIMAASSUNTA;LIBERA UNIVERSITA MARIA SS ASSUNTA;IT;HES;participant;228750,00
101094665;HORIZON;2023;999985805;UNIVERSITEIT UTRECHT;UU;NL;HES;coordinator;190538,13
101094665;HORIZON;2023;890178022;BRAND MEDIA BULGARIA EOOD;BRAND MEDIA BULGARIA;BG;PRC;participant;128750,00
101094665;HORIZON;2023;999899572;UNIVERSIDAD CARLOS III DE MADRID;UC3M;ES;HES;participant;221250,00
101094665;HORIZON;2023;999985708;UNIVERSITEIT VAN AMSTERDAM;UvA;NL;HES;participant;515711,87
101094665;HORIZON;2023;999661437;CONSORZIO INTERUNIVERSITARIO NAZIONALE PER L'INFORMATICA;CINI;IT;HES;participant;287500,00
101094766;HORIZON;2023;997686323;DIPF LEIBNIZ-INSTITUT FÜR BILDUNGSFORSCHUNG UND BILDUNGSINFORMATION;;DE;HES;coordinator;337500,00
101094766;HORIZON;2023;956152281;UNIVERSIDAD INTERNACIONAL DE LA RIOJA SA;UNIR;ES;HES;participant;407072,50
101094766;HORIZON;2023;999838947;UNIVERSITY OF GREATER MANCHESTER;;UK;HES;associatedPartner;0,00
101094766;HORIZON;2023;996260035;SERIOUS GAMES INTERACTIVE APS;Serious Games Interactive;DK;PRC;participant;429000,00
101094766;HORIZON;2023;885311823;PLAYMOB LIMITED;PLAYMOB;UK;PRC;associatedPartner;0,00
101094766;HORIZON;2023;999821487;NOORDWES-UNIVERSITEIT;NWU;ZA;HES;associatedPartner;0,00
101094766;HORIZON;2023;999821002;BEIJING NORMAL UNIVERSITY;BNU;CN;HES;associatedPartner;0,00
101094766;HORIZON;2023;940719872;ZENTRUM FUR SOZIALE INNOVATION GMBH;Zentrum fuer Soziale Innovation GmbH;AT;REC;participant;427250,00
101094766;HORIZON;2023;996511750;FREDERICK UNIVERSITY FU;FREDERICK UNIVERSITY FU;CY;HES;participant;143125,00
101094073;HORIZON;2023;999577532;HELLENIC CENTRE FOR MARINE RESEARCH;;EL;REC;participant;206375,00
101094073;HORIZON;2023;877275858;XJENZA MALTA;SCIENCE MALTA;MT;PUB;participant;85851,47
101094073;HORIZON;2023;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;125167,50
101094073;HORIZON;2023;998165018;FVA SAS DI LOUIS FERRINI & C;FVA new media research;IT;PRC;participant;306625,00
101094073;HORIZON;2023;892326281;CONFERENCE DES REGIONS PERIPHERIQUES MARITIMES D EUROPE;;FR;OTH;participant;160000,00
101094073;HORIZON;2023;999979500;CONSIGLIO NAZIONALE DELLE RICERCHE;CNR;IT;REC;coordinator;428047,50
101094073;HORIZON;2023;914402220;FONDAZIONE WWF MEDITERRANEAN;;IT;OTH;participant;141125,00
101094073;HORIZON;2023;987180059;AGENCIA DE RESIDUS DE CATALUNYA;ARC;ES;PUB;participant;233625,00
101094073;HORIZON;2023;999630300;INSTITUT FRANCAIS DE RECHERCHE POUR L'EXPLOITATION DE LA MER;;FR;REC;participant;220918,75
101094073;HORIZON;2023;887286646;ASSOCIATION LA SAISON BLEUE;Association La Saison Bleue;TN;OTH;participant;170000,00
101094073;HORIZON;2023;891709846;SDG4MED - Sustainable Development Goal for the Mediterranean;;IT;OTH;participant;119875,00
101094073;HORIZON;2023;911291818;MEDCITIES - MEDCITES;;ES;OTH;participant;152981,00
101094073;HORIZON;2023;947567102;MINISTERU GHALL-EDUKAZZJONI, L-ISPORT,  IZ-ZGHAZAGH, IR-RICERKA U L-INNOVAZZJONI;MINISTRY FOR EDUCATION, SPORT, YOUTH, RESEARCH AND INNOVATION;MT;PUB;participant;12543,53
101094073;HORIZON;2023;891880954;MEDCRUISE ASSOCIATION;;ES;OTH;participant;66087,50
101094073;HORIZON;2023;916526132;ECORYS ESPANA SL;ECORYS ES;ES;PRC;participant;219500,00
101094073;HORIZON;2023;896109863;UNION MEDITERRANEENNE DES CONFEDERATIONS D'ENTREPRISES;BUSINESSMED UMCE;TN;OTH;participant;210750,00
101094073;HORIZON;2023;999643492;MIDDLE EAST TECHNICAL UNIVERSITY;METU;TR;HES;participant;140625,00
101099283;HORIZON;2023;952237749;NAZKA MAPPS BVBA;NAZKA;BE;PRC;participant;171500,00
101099283;HORIZON;2023;999980664;UNIVERSITE CATHOLIQUE DE LOUVAIN;UCLouvain;BE;HES;participant;664750,00
101099283;HORIZON;2023;998190238;AVIA-GIS NV;Avia-GIS;BE;PRC;participant;401250,00
101099283;HORIZON;2023;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;440750,00
101099283;HORIZON;2023;998308190;INSTITUTO NACIONAL DE SAUDE DR. RICARDO JORGE;;PT;REC;participant;401000,00
101099283;HORIZON;2023;935861045;IRIDEON SL;IRIDEON S.L.;ES;PRC;coordinator;757500,00
101099283;HORIZON;2023;983180264;Agencia de Salut Publica de Barcelona;ASPB;ES;PUB;participant;161750,00
101106282;HORIZON;2024;947835404;MUSEE DES CIVILISATIONS DE L'EUROPE ET DE LA MEDITERRANEE;MUCEM;FR;PUB;associatedPartner;0,00
101106282;HORIZON;2024;955518483;UNIVERSITE D'AIX MARSEILLE;AMU;FR;HES;coordinator;264693,60
101110202;HORIZON;2023;999902870;UNIVERSITEIT ANTWERPEN;UANTWERPEN;BE;HES;coordinator;191760,00
101110202;HORIZON;2023;879509865;FONDAZIONE PIETRO GIACOMO RUSCONI,VILLA GHIGI, PER L'INNOVAZIONE URBANA;;IT;OTH;associatedPartner;0,00
101113001;HORIZON;2023;999484024;PLYMOUTH MARINE LABORATORY LIMITED;PML;UK;REC;associatedPartner;0,00
101113001;HORIZON;2023;929081133;CONSERVATION EDUCATION AND RESEARCH TRUST;Earthwatch;UK;REC;associatedPartner;0,00
101113001;HORIZON;2023;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;coordinator;424812,50
101113001;HORIZON;2023;998046775;National Marine Aquarium Ltd.;National Marine Aquarium;UK;OTH;associatedPartner;0,00
101113001;HORIZON;2023;999844961;KAUNO TECHNOLOGIJOS UNIVERSITETAS;UNIVERSITY OF TECHNOLOGY, KAUNAS;LT;HES;participant;321250,00
101113001;HORIZON;2023;999928478;INOVA+ - INNOVATION SERVICES, SA;INOVA+;PT;PRC;participant;1046500,00
101111515;HORIZON;2024;991142024;COMITE EUROPEEN DE COORDINATION DE L'HABITAT SOCIAL AISBL;CECODHAS;BE;OTH;associatedPartner;0,00
101111515;HORIZON;2024;998622567;Iscte - Instituto Universitário de Lisboa;Iscte;PT;HES;coordinator;356093,04
101111515;HORIZON;2024;999973971;ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE;EPFL;CH;HES;associatedPartner;0,00
101111515;HORIZON;2024;929514238;urbaMonde;Association urbaMonde;CH;OTH;associatedPartner;0,00
101107324;HORIZON;2023;999595380;UNIVERSITA' DEGLI STUDI DI BERGAMO;;IT;HES;coordinator;188590,08
101096539;HORIZON;2024;999897826;UNIVERSITY OF HAIFA;UH;IL;HES;coordinator;3496176,00
101112869;HORIZON;2023;889499119;RE SOIL FOUNDATION;;IT;OTH;participant;236250,00
101112869;HORIZON;2023;999522339;UNIVERSITATEA STEFAN CEL MARE DIN SUCEAVA;UNIVERSITY STEFAN CEL MARE SUCEAVA;RO;HES;participant;100000,00
101112869;HORIZON;2023;915056194;FCIENCIAS.ID - ASSOCIACAO PARA A INVESTIGACAO E DESENVOLVIMENTO DE CIENCIAS;FC.ID;PT;REC;participant;89375,00
101112869;HORIZON;2023;966626341;THE JAMES HUTTON INSTITUTE;THE JAMES HUTTON INSTITUTE;UK;REC;associatedPartner;0,00
101112869;HORIZON;2023;971828451;AMERICAN FARM SCHOOL POST SECONDARY EDUCATIONAL AND TRAINING ASSOCIATION;PERROTIS COLLEGE;EL;HES;participant;396406,25
101112869;HORIZON;2023;876479488;AGROHORTI MEDIA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;AGROHORTI MEDIA SP. Z O.O.;PL;PRC;participant;200237,29
101112869;HORIZON;2023;952410118;FUNDACION IBERCIVIS;;ES;REC;participant;601250,00
101112869;HORIZON;2023;889819704;QUANTA SYSTEMS SL;QUANTA LABS;ES;PRC;participant;461875,00
101112869;HORIZON;2023;999858832;UNIVERSIDAD DE EXTREMADURA;UEx;ES;HES;participant;183827,50
101112869;HORIZON;2023;896510958;PLANTPRESS SPOLKA Z OGRANICONA ODPOWIEDZIALNOSCIA;;PL;PRC;participant;51637,71
101112869;HORIZON;2023;999853982;LIBERA UNIVERSITA DI BOLZANO;UNIBZ;IT;HES;coordinator;1509500,00
